Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
1,Pittsburgh Steelers,5,94,1426,294,4.9,9,1,88,100,171,1095,9,8,5.6,62,99,331,3,3.3,14,28,243,12,26.8,16.1,16.16
2,Baltimore Ravens,6,104,2039,397,5.1,11,8,122,149,232,1385,8,3,5.5,83,143,654,4,4.6,28,28,220,11,26.5,16.2,11.66
3,Denver Broncos,5,110,1749,337,5.2,5,2,94,127,193,1196,7,3,5.8,64,130,553,3,4.3,25,36,319,5,36.2,8.6,0.12
4,New England Patriots,5,110,1695,292,5.8,10,4,98,94,143,1099,9,6,7.3,54,141,596,1,4.2,35,25,201,9,41.2,19.6,-12.1
5,Arizona Cardinals,6,112,2077,403,5.2,7,4,137,138,221,1359,9,3,5.7,76,165,718,3,4.4,44,40,279,17,38.5,3.8,-27.03
6,Miami Dolphins,6,113,2161,375,5.8,9,4,132,130,209,1416,7,5,6.3,69,149,745,8,5,50,31,320,13,27.7,13.8,-18.12
7,Los Angeles Rams,6,114,1911,384,5,6,2,125,139,214,1257,8,4,5.4,73,150,654,5,4.4,43,31,258,9,33.3,9.5,-10.96
8,Indianapolis Colts,6,115,1728,358,4.8,10,0,104,120,194,1198,7,10,5.8,64,151,530,4,3.5,29,35,296,11,32.8,16.4,1.34
9,Chicago Bears,6,116,2023,393,5.1,8,3,128,125,219,1345,4,5,5.7,70,159,678,5,4.3,34,45,416,24,39.7,11.8,-9.89
10,Tampa Bay Buccaneers,6,122,1692,366,4.6,11,3,101,143,214,1306,7,8,5.5,69,130,386,5,3,22,38,428,10,28.6,15.7,25.01
11,Los Angeles Chargers,5,125,1903,336,5.7,4,1,107,135,205,1365,9,3,6.4,76,123,538,3,4.4,27,34,314,4,45.6,7,-19.87
12,Tennessee Titans,5,126,2049,331,6.2,9,3,119,125,189,1364,13,6,7,76,135,685,4,5.1,38,30,238,5,40.4,15.4,-55.61
13,Kansas City Chiefs,6,127,2120,381,5.6,9,2,128,113,188,1248,9,7,6.2,63,180,872,5,4.8,53,33,263,12,36.5,15.4,-32.93
14,San Francisco 49ers,6,130,1926,368,5.2,6,2,116,123,198,1276,8,4,6.1,60,160,650,4,4.1,40,35,323,16,39.7,9.5,-12.75
15,Seattle Seahawks,5,135,2356,378,6.2,10,3,140,160,239,1852,8,7,7.5,99,130,504,6,3.9,34,27,218,7,46.4,17.9,-50.71
16,Green Bay Packers,5,139,1737,296,5.9,3,1,110,113,161,1156,9,2,6.7,60,123,581,7,4.7,40,23,196,10,43.1,5.9,-57.49
17,Carolina Panthers,6,141,2043,374,5.5,9,5,133,148,221,1313,7,4,5.8,76,148,730,9,4.9,43,34,298,14,44.1,15.3,-38.02
18,Detroit Lions,5,143,1895,324,5.8,6,1,125,105,170,1170,10,5,6.6,70,148,725,7,4.9,42,30,269,13,44.2,11.5,-64.09
19,New Orleans Saints,5,150,1687,325,5.2,5,2,112,109,171,1186,15,3,6.4,66,141,501,4,3.6,26,20,185,20,45.5,7.3,-61.28
20,New York Giants,6,152,2052,391,5.2,8,4,133,144,203,1413,10,4,6.5,83,173,639,6,3.7,41,26,194,9,50,12.5,-47.23
21,Las Vegas Raiders,5,152,1968,315,6.2,3,0,115,111,177,1334,7,3,7.3,67,131,634,10,4.8,38,32,402,10,51,5.9,-68.38
22,Cincinnati Bengals,6,157,2368,400,5.9,7,1,134,136,221,1514,10,6,6.6,74,169,854,6,5.1,48,41,333,12,42,10.1,-50.7
23,Washington Football Team,6,162,2022,370,5.5,8,1,114,114,175,1242,10,7,6.5,67,179,780,8,4.4,36,34,287,11,40,11.4,-25.95
24,Buffalo Bills,6,168,2325,395,5.9,7,5,147,149,212,1537,12,2,6.9,83,172,788,8,4.6,54,36,324,10,48,12,-85.49
25,Philadelphia Eagles,6,175,2131,411,5.2,5,3,139,143,208,1378,11,2,6,90,182,753,10,4.1,36,46,412,13,40.8,5.3,-40.29
26,Jacksonville Jaguars,6,181,2487,384,6.5,6,0,150,141,192,1624,12,6,8.2,78,187,863,8,4.6,53,34,319,19,55.7,9.8,-96.67
27,Houston Texans,6,182,2538,416,6.1,4,3,153,142,204,1473,13,1,6.7,86,196,1065,8,5.4,58,21,184,9,48.4,6.5,-106.99
28,Atlanta Falcons,6,184,2595,390,6.7,8,3,144,172,240,2012,18,5,8.1,98,142,583,5,4.1,35,33,286,11,45.6,11.8,-80.04
29,New York Jets,6,185,2273,383,5.9,9,2,136,140,195,1520,11,7,7.5,82,179,753,9,4.2,34,39,356,20,42.9,12.9,-62.22
30,Cleveland Browns,6,187,2194,401,5.5,12,6,140,156,238,1630,13,6,6.5,92,149,564,8,3.8,42,32,295,6,43.9,18.2,-47.51
31,Minnesota Vikings,6,192,2482,409,6.1,5,2,140,144,211,1720,14,3,7.7,81,185,762,5,4.1,48,29,266,11,57.6,6.1,-75.39
32,Dallas Cowboys,6,218,2460,409,6,3,2,143,120,196,1420,14,1,6.9,74,202,1040,10,5.1,56,38,279,13,51.7,5,-90.51
