Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
1,Kyler Murray,ARI,QB,23,7,7,169,253,1847,13,7,65,437,6.72,7,0,0,0,,0,2,1,7,,,196,195.6,209.6,202.6,65,1,1
2,Alvin Kamara,NOR,RB,25,6,5,0,0,0,0,0,75,364,4.85,4,53,46,460,10,3,0,0,7,,,124,170.4,176.4,147.4,61,1,2
3,Derrick Henry,TEN,RB,26,6,6,0,0,0,0,0,143,663,4.64,7,17,10,81,8.1,0,0,0,7,,,116,126.4,129.4,121.4,53,2,3
4,Russell Wilson,SEA,QB,32,6,6,156,219,1890,22,6,29,237,8.17,0,0,0,0,,0,1,0,0,,1,177,177.3,189.3,183.3,46,2,4
5,Calvin Ridley,ATL,WR,26,7,7,0,0,0,0,0,3,14,4.67,0,64,40,615,15.38,6,0,0,6,1,,101,140.9,143.9,120.9,46,1,5
6,James Robinson,JAX,RB,22,7,7,0,0,0,0,0,107,481,4.5,4,32,27,225,8.33,2,2,1,6,1,,107,133.6,140.6,120.1,43,3,6
7,Tyler Lockett,SEA,WR,28,6,6,0,0,0,0,0,0,0,,0,58,45,542,12.04,7,0,0,7,,,96,141.2,144.2,118.7,41,2,7
8,Patrick Mahomes,KAN,QB,25,7,7,159,242,1899,16,1,34,165,4.85,2,0,0,0,,0,1,0,2,,2,170,170.5,177.5,171.5,39,3,8
9,Travis Kelce,KAN,TE,31,7,7,0,0,0,0,0,0,0,,0,56,40,501,12.53,5,1,1,5,,,78,118.1,122.1,98.1,38,1,9
10,Dalvin Cook,MIN,RB,25,5,5,0,0,0,0,0,92,489,5.32,7,16,12,64,5.33,0,1,1,7,3,,101,113.3,117.3,107.3,38,4,10
11,Josh Allen,BUF,QB,24,7,7,175,259,2018,16,4,48,204,4.25,3,0,0,0,,0,4,4,3,,,167,167.1,181.1,171.1,36,4,11
12,Kareem Hunt,CLE,RB,25,7,3,0,0,0,0,0,101,463,4.58,3,22,16,106,6.63,4,1,0,7,,,99,114.9,120.9,106.9,35,5,12
13,Todd Gurley,ATL,RB,26,7,7,0,0,0,0,0,122,485,3.98,7,20,13,77,5.92,0,2,0,7,,,98,111.2,114.2,104.7,35,6,13
14,Aaron Jones,GNB,RB,26,5,5,0,0,0,0,0,75,389,5.19,5,28,18,161,8.94,2,1,0,7,,,97,115,121,106,33,7,14
15,Ezekiel Elliott,DAL,RB,25,7,7,0,0,0,0,0,113,458,4.05,5,44,33,210,6.36,1,5,4,6,1,,97,129.8,139.8,113.3,33,8,15
16,Adam Thielen,MIN,WR,30,6,6,0,0,0,0,0,3,15,5,0,49,32,415,12.97,7,0,0,7,1,,87,119,122,103,32,3,16
17,DeAndre Hopkins,ARI,WR,28,7,7,0,0,0,0,0,0,0,,0,73,57,704,12.35,3,1,1,3,,,86,143.4,147.4,114.9,31,4,17
18,Tyreek Hill,KAN,WR,26,7,7,0,0,0,0,0,7,54,7.71,1,48,31,439,14.16,5,1,0,6,,,85,116.3,119.3,100.8,30,5,18
19,D.K. Metcalf,SEA,WR,23,6,6,0,0,0,0,0,0,0,,0,44,24,519,21.63,5,1,1,5,,,80,103.9,107.9,91.9,25,6,19
20,Will Fuller,HOU,WR,26,7,7,0,0,0,0,0,1,0,0,0,47,31,490,15.81,5,0,0,5,,,79,110,113,94.5,24,7,20
21,Deshaun Watson,HOU,QB,25,7,7,166,239,2095,15,5,30,147,4.9,1,0,0,0,,0,2,0,1,,,155,154.5,165.5,159.5,23,5,21
22,Stefon Diggs,BUF,WR,27,7,7,0,0,0,0,0,0,0,,0,70,48,603,12.56,3,0,0,3,,,78,126.3,129.3,102.3,23,8,22
23,Clyde Edwards-Helaire,KAN,RB,21,7,7,0,0,0,0,0,115,551,4.79,2,35,22,194,8.82,0,0,0,2,,,87,108.5,114.5,97.5,23,9,23
24,Tom Brady,TAM,QB,43,7,7,176,268,1910,18,4,16,7,0.44,2,0,0,0,,0,4,1,2,,,151,151.1,159.1,155.1,20,6,24
25,D.J. Moore,CAR,WR,23,7,7,0,0,0,0,0,0,0,,0,53,31,567,18.29,3,0,0,3,,,75,105.7,108.7,90.2,20,9,25
26,Ronald Jones II,TAM,RB,23,7,7,0,0,0,0,0,110,506,4.6,4,27,18,86,4.78,0,0,0,4,,,83,101.2,104.2,92.2,20,10,26
27,Chris Carson,SEA,RB,26,6,6,0,0,0,0,0,66,323,4.89,3,25,22,147,6.68,3,1,0,6,,,83,105,111,94,19,11,27
28,Justin Jefferson,MIN,WR,21,6,4,0,0,0,0,0,0,0,,0,36,28,537,19.18,3,0,0,3,1,,74,101.7,104.7,87.7,19,10,28
29,Amari Cooper,DAL,WR,26,7,6,0,0,0,0,0,2,3,1.5,0,72,53,583,11,2,0,0,2,1,,73,125.6,128.6,99.1,18,11,29
30,George Kittle,SFO,TE,27,5,5,0,0,0,0,0,2,17,8.5,0,45,35,435,12.43,2,0,0,2,,,57,92.2,95.2,74.7,17,2,30
31,James Conner,PIT,RB,25,6,5,0,0,0,0,0,95,451,4.75,4,20,15,112,7.47,0,1,0,4,,,80,95.3,101.3,87.8,17,12,31
32,Chase Claypool,PIT,WR,22,6,2,0,0,0,0,0,6,21,3.5,2,25,18,333,18.5,4,2,0,6,,,71,89.4,92.4,80.4,16,12,32
33,Josh Jacobs,LVR,RB,22,6,6,0,0,0,0,0,116,394,3.4,5,24,18,122,6.78,0,1,1,5,,,80,97.6,104.6,88.6,16,13,33
34,Robby Anderson,CAR,WR,27,7,7,0,0,0,0,0,1,3,3,0,59,46,640,13.91,1,1,1,1,1,,70,116.3,120.3,93.3,15,13,34
35,Terry McLaurin,WAS,WR,25,7,7,0,0,0,0,0,1,3,3,0,69,43,577,13.42,2,0,0,2,,,70,113,116,91.5,15,14,35
36,Joe Mixon,CIN,RB,24,6,6,0,0,0,0,0,119,428,3.6,3,26,21,138,6.57,1,1,1,4,,,79,99.6,106.6,89.1,15,14,36
37,Kenyan Drake,ARI,RB,26,7,5,0,0,0,0,0,119,512,4.3,4,10,7,29,4.14,0,0,0,4,,,78,85.1,88.1,81.6,14,15,37
38,Mark Andrews,BAL,TE,24,6,1,0,0,0,0,0,0,0,,0,33,20,243,12.15,5,1,0,5,,,54,74.3,77.3,64.3,14,3,38
39,Jonnu Smith,TEN,TE,25,6,6,0,0,0,0,0,0,0,,0,33,20,243,12.15,5,0,0,5,,,54,74.3,77.3,64.3,14,4,39
40,Davante Adams,GNB,WR,28,4,4,0,0,0,0,0,0,0,,0,46,36,449,12.47,4,0,0,4,,,69,104.9,107.9,86.9,14,15,40
41,David Johnson,HOU,RB,29,7,7,0,0,0,0,0,101,392,3.88,3,24,16,161,10.06,1,1,1,4,,,77,93.3,100.3,85.3,14,16,41
42,Robert Tonyan,GNB,TE,26,6,5,0,0,0,0,0,0,0,,0,20,18,230,12.78,5,0,0,5,,,53,71,74,62,13,5,42
43,Mike Evans,TAM,WR,27,7,7,0,0,0,0,0,0,0,,0,39,25,318,12.72,6,0,0,6,,,68,92.8,95.8,80.3,13,16,43
44,Darrell Henderson,LAR,RB,23,7,5,0,0,0,0,0,87,412,4.74,3,13,9,109,12.11,1,0,0,4,,,76,85.1,91.1,80.6,12,17,44
45,Tyler Boyd,CIN,WR,26,7,5,1,1,16,0,0,2,29,14.5,0,61,48,517,10.77,2,1,0,2,,,67,115.2,118.2,91.2,12,17,45
46,Robert Woods,LAR,WR,28,7,7,0,0,0,0,0,14,99,7.07,1,46,30,351,11.7,3,2,1,4,,,67,97,101,82,12,18,46
47,Carson Wentz,PHI,QB,28,7,7,163,278,1760,10,10,35,185,5.29,5,0,0,0,,0,5,2,5,,4,143,142.9,160.9,152.9,12,7,47
48,T.J. Hockenson,DET,TE,23,6,6,0,0,0,0,0,0,0,,0,31,22,256,11.64,4,0,0,4,1,,52,73.6,76.6,62.6,12,6,48
49,Allen Robinson,CHI,WR,27,7,7,0,0,0,0,0,1,-1,-1,0,70,44,544,12.36,2,0,0,2,,,66,110.3,113.3,88.3,11,19,49
50,Darren Waller,LVR,TE,28,6,5,0,0,0,0,0,0,0,,0,55,40,345,8.63,3,1,1,3,,,51,90.5,94.5,70.5,11,7,50
51,Antonio Gibson,WAS,RB,22,7,4,0,0,0,0,0,84,371,4.42,4,23,19,147,7.74,0,1,1,4,,,74,92.8,99.8,83.3,10,18,51
52,Mike Davis,CAR,RB,27,7,5,0,0,0,0,0,71,284,4,2,41,37,233,6.3,2,1,1,4,,,74,110.7,117.7,92.2,10,19,52
53,Odell Beckham Jr.,CLE,WR,28,7,7,1,1,18,0,0,3,72,24,1,43,23,319,13.87,3,0,0,4,,,64,86.8,89.8,75.3,9,20,53
54,CeeDee Lamb,DAL,WR,21,7,6,0,0,0,0,0,4,14,3.5,0,56,36,497,13.81,2,1,0,2,,,63,99.1,102.1,81.1,8,21,54
55,Hayden Hurst,ATL,TE,27,7,4,0,0,0,0,0,0,0,,0,39,25,295,11.8,3,0,0,3,,,48,72.5,75.5,60,8,8,55
56,Jimmy Graham,CHI,TE,34,7,7,0,0,0,0,0,0,0,,0,42,27,234,8.67,4,1,0,4,,,47,74.4,77.4,60.9,7,9,56
57,Jonathan Taylor,IND,RB,21,6,5,0,0,0,0,0,89,367,4.12,3,17,16,162,10.13,0,0,0,3,,,71,86.9,92.9,78.9,7,20,57
58,Tee Higgins,CIN,WR,21,7,5,0,0,0,0,0,3,22,7.33,0,43,27,410,15.19,3,0,0,3,,,61,88.2,91.2,74.7,6,22,58
59,Miles Sanders,PHI,RB,23,5,5,0,0,0,0,0,71,434,6.11,3,25,12,91,7.58,0,2,1,3,,,69,80.5,84.5,74.5,5,21,59
60,Cole Beasley,BUF,WR,31,7,4,0,0,0,0,0,0,0,,0,49,39,470,12.05,2,0,0,2,,,59,98,101,78.5,4,23,60
61,David Montgomery,CHI,RB,23,7,7,0,0,0,0,0,96,353,3.68,1,33,25,184,7.36,1,0,0,2,1,,68,92.7,98.7,80.2,4,22,61
62,Dak Prescott,DAL,QB,27,5,5,151,222,1856,9,4,18,93,5.17,3,1,1,11,11,1,3,3,4,1,1,135,135.6,145.6,139.1,4,8,62
63,Darius Slayton,NYG,WR,23,7,6,0,0,0,0,0,1,-3,-3,0,48,27,429,15.89,3,1,1,3,,,59,85.6,89.6,72.1,4,24,63
64,Aaron Rodgers,GNB,QB,37,6,6,137,208,1657,17,2,8,45,5.63,0,1,1,-6,-6,0,0,0,0,,,134,135.2,140.2,136.7,3,9,64
65,Keenan Allen,LAC,WR,28,6,5,0,0,0,0,0,0,0,,0,63,44,481,10.93,2,2,1,2,,,58,102.1,106.1,80.1,3,25,65
66,Christian Kirk,ARI,WR,24,6,6,0,0,0,0,0,1,3,3,0,32,18,277,15.39,5,1,0,5,,,58,76,79,67,3,26,66
67,Ryan Tannehill,TEN,QB,32,6,6,139,203,1590,15,2,17,82,4.82,1,1,1,0,0,0,3,1,1,,1,134,134.8,140.8,136.3,3,10,67
68,Tyler Higbee,LAR,TE,27,6,6,0,0,0,0,0,0,0,,0,21,18,222,12.33,3,0,0,3,1,,42,60.2,63.2,51.2,2,10,68
69,A.J. Brown,TEN,WR,23,4,3,0,0,0,0,0,0,0,,0,32,23,332,14.43,4,0,0,4,,,57,80.2,83.2,68.7,2,27,69
70,Julio Jones,ATL,WR,31,5,5,0,0,0,0,0,0,0,,0,39,31,447,14.42,2,0,0,2,,,57,87.7,90.7,72.2,2,28,70
71,Matt Ryan,ATL,QB,35,7,7,190,286,2181,12,3,13,31,2.38,0,0,0,0,,0,2,1,0,,1,132,132.3,139.3,135.3,1,11,71
72,Melvin Gordon,DEN,RB,27,5,4,0,0,0,0,0,82,349,4.26,4,19,13,57,4.38,1,3,3,5,,,65,77.6,83.6,71.1,1,23,72
73,Keelan Cole,JAX,WR,27,7,1,0,0,0,0,0,1,2,2,0,40,28,374,13.36,3,0,0,3,,,56,83.6,86.6,69.6,1,29,73
74,Mike Gesicki,MIA,TE,25,6,4,0,0,0,0,0,0,0,,0,30,18,281,15.61,2,0,0,2,,,40,58.1,61.1,49.1,,11,74
