Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
1,Dalvin Cook,MIN,RB,25,7,7,0,0,0,0,0,144,858,5.96,12,21,16,173,10.81,1,1,1,13,3,,185,201.1,208.1,193.1,112,1,1
2,Patrick Mahomes,KAN,QB,25,9,9,220,329,2687,25,1,36,165,4.58,2,0,0,0,,0,1,0,2,,2,238,238,245,239,79,1,2
3,Alvin Kamara,NOR,RB,25,8,6,0,0,0,0,0,96,471,4.91,5,72,60,565,9.42,3,1,0,8,,,152,211.6,217.6,181.6,78,2,3
4,Kyler Murray,ARI,QB,23,8,8,190,279,2130,16,7,76,543,7.14,8,0,0,0,,0,4,2,8,,,234,233.5,248.5,240.5,75,2,4
5,Russell Wilson,SEA,QB,32,8,8,211,297,2541,28,8,37,265,7.16,1,0,0,0,,0,3,2,1,,1,228,228.1,244.1,236.1,70,3,5
6,Derrick Henry,TEN,RB,26,8,8,0,0,0,0,0,182,843,4.63,8,18,10,81,8.1,0,0,0,8,,,140,150.4,153.4,145.4,67,3,6
7,Tyreek Hill,KAN,WR,26,9,9,0,0,0,0,0,8,62,7.75,1,72,44,650,14.77,9,1,0,10,,,131,175.2,178.2,153.2,64,1,7
8,Travis Kelce,KAN,TE,31,9,9,0,0,0,0,0,0,0,,0,80,58,769,13.26,6,1,1,6,,,111,168.9,172.9,139.9,62,1,8
9,D.K. Metcalf,SEA,WR,23,8,8,0,0,0,0,0,0,0,,0,68,43,788,18.33,8,1,1,8,,,125,167.8,171.8,146.3,57,2,9
10,Josh Allen,BUF,QB,24,9,9,217,315,2587,19,5,65,241,3.71,5,0,0,0,,0,4,4,5,,,216,215.6,230.6,220.6,57,4,10
11,James Robinson,JAX,RB,22,8,8,0,0,0,0,0,132,580,4.39,5,34,27,225,8.33,2,2,1,7,1,,123,149.5,156.5,136,49,4,11
12,Davante Adams,GNB,WR,28,6,6,0,0,0,0,0,0,0,,0,69,53,675,12.74,8,0,0,8,,,116,168.5,171.5,142,48,3,12
13,Todd Gurley,ATL,RB,26,9,9,0,0,0,0,0,159,584,3.67,9,22,15,79,5.27,0,2,0,9,,,120,135.3,138.3,127.8,47,5,13
14,Ezekiel Elliott,DAL,RB,25,9,9,0,0,0,0,0,150,572,3.81,5,49,36,238,6.61,1,5,4,6,1,,111,147,157,129,38,6,14
15,Calvin Ridley,ATL,WR,26,8,8,0,0,0,0,0,3,14,4.67,0,68,43,657,15.28,6,0,0,6,1,,105,148.1,151.1,126.6,37,4,15
16,Tyler Lockett,SEA,WR,28,8,8,0,0,0,0,0,0,0,,0,70,53,615,11.6,7,0,0,7,,,104,156.5,159.5,130,36,5,16
17,Kareem Hunt,CLE,RB,25,8,4,0,0,0,0,0,115,529,4.6,3,25,18,113,6.28,4,1,0,7,,,106,124.2,130.2,115.2,33,7,17
18,Josh Jacobs,LVR,RB,22,8,8,0,0,0,0,0,161,588,3.65,6,26,19,125,6.58,0,1,1,6,,,105,124.3,131.3,114.8,32,8,18
19,Stefon Diggs,BUF,WR,27,9,9,0,0,0,0,0,0,0,,0,91,63,813,12.9,3,0,0,3,,,99,162.3,165.3,130.8,32,6,19
20,Aaron Jones,GNB,RB,26,6,6,0,0,0,0,0,90,447,4.97,5,33,23,182,7.91,2,1,0,7,,,105,127.9,133.9,116.4,32,9,20
21,Will Fuller,HOU,WR,26,8,8,0,0,0,0,0,1,0,0,0,52,36,590,16.39,6,0,0,6,,,95,131,134,113,27,7,21
22,Aaron Rodgers,GNB,QB,37,8,8,189,280,2253,24,2,11,61,5.55,0,1,1,-6,-6,0,1,1,0,,,186,186.6,192.6,188.1,27,5,22
23,Adam Thielen,MIN,WR,30,8,8,0,0,0,0,0,3,15,5,0,58,37,480,12.97,7,0,0,7,1,,94,130.5,133.5,112,26,8,23
24,Clyde Edwards-Helaire,KAN,RB,21,9,9,0,0,0,0,0,126,586,4.65,2,43,28,224,8,1,0,0,3,,,99,127,133,113,26,10,24
