Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
1,Alvin Kamara,NOR,RB,25,4,3,0,0,0,0,0,50,236,4.72,4,35,30,321,10.7,3,0,0,7,,,98,127.7,133.7,112.7,58,1,1
2,Russell Wilson,SEA,QB,32,4,4,103,137,1285,16,2,18,95,5.28,0,0,0,0,,0,1,0,0,,1,123,122.9,127.9,124.9,48,1,2
3,Dak Prescott,DAL,QB,27,4,4,137,201,1690,9,3,16,86,5.38,3,0,0,0,,0,3,3,3,1,1,122,122.2,131.2,125.2,48,2,3
4,Aaron Jones,GNB,RB,26,4,4,0,0,0,0,0,65,374,5.75,4,23,15,135,9,2,1,0,6,,,87,101.9,107.9,94.4,47,2,4
5,Dalvin Cook,MIN,RB,25,4,4,0,0,0,0,0,75,424,5.65,6,11,7,40,5.71,0,1,1,6,3,,86,93.4,97.4,89.9,47,3,5
6,Josh Allen,BUF,QB,24,4,4,105,148,1326,12,1,25,83,3.32,3,0,0,0,,0,3,3,3,,,119,119.3,126.3,120.3,45,3,6
7,Patrick Mahomes,KAN,QB,25,4,4,101,150,1134,11,0,18,108,6,1,0,0,0,,0,0,0,1,,1,108,108.2,114.2,108.2,34,4,7
8,Kyler Murray,ARI,QB,23,4,4,99,144,919,7,5,32,265,8.28,4,0,0,0,,0,1,1,4,,,103,103.3,115.3,108.3,29,5,8
9,Aaron Rodgers,GNB,QB,37,4,4,98,139,1214,13,0,6,31,5.17,0,1,1,-6,-6,0,0,0,0,,,103,104.1,107.1,103.6,29,6,9
10,Calvin Ridley,ATL,WR,26,4,4,0,0,0,0,0,2,6,3,0,40,21,349,16.62,4,0,0,4,,,60,80.5,83.5,70,28,1,10
11,Ezekiel Elliott,DAL,RB,25,4,4,0,0,0,0,0,70,273,3.9,3,30,23,159,6.91,1,3,2,4,1,,65,88.2,96.2,76.7,26,4,11
12,Chris Carson,SEA,RB,26,4,4,0,0,0,0,0,53,237,4.47,2,16,15,113,7.53,3,1,0,5,,,65,80,86,72.5,25,5,12
13,D.K. Metcalf,SEA,WR,23,4,4,0,0,0,0,0,0,0,,0,28,16,403,25.19,3,1,1,3,,,56,72.3,76.3,64.3,25,2,13
14,Tyreek Hill,KAN,WR,26,4,4,0,0,0,0,0,3,34,11.33,0,29,19,286,15.05,4,1,0,4,,,56,75,78,65.5,24,3,14
15,Adam Thielen,MIN,WR,30,4,4,0,0,0,0,0,2,12,6,0,31,20,284,14.2,4,0,0,4,1,,56,75.6,78.6,65.6,24,4,15
16,Odell Beckham Jr.,CLE,WR,28,4,4,0,0,0,0,0,2,73,36.5,1,30,16,236,14.75,3,0,0,4,,,55,70.9,73.9,62.9,23,5,16
17,James Robinson,JAX,RB,22,4,4,0,0,0,0,0,60,285,4.75,3,15,14,161,11.5,0,0,0,3,,,63,76.6,82.6,69.6,23,6,17
18,Tyler Lockett,SEA,WR,28,4,4,0,0,0,0,0,0,0,,0,33,26,298,11.46,4,0,0,4,,,54,79.8,82.8,66.8,22,6,18
19,Kareem Hunt,CLE,RB,25,4,0,0,0,0,0,0,50,275,5.5,3,11,8,42,5.25,2,1,0,5,,,62,69.7,72.7,65.7,22,7,19
20,Mike Evans,TAM,WR,27,4,4,0,0,0,0,0,0,0,,0,26,17,230,13.53,5,0,0,5,,,53,70,73,61.5,21,7,20
21,Stefon Diggs,BUF,WR,27,4,4,0,0,0,0,0,0,0,,0,35,26,403,15.5,2,0,0,2,,,52,78.3,81.3,65.3,21,8,21
22,Nick Chubb,CLE,RB,25,4,4,0,0,0,0,0,57,335,5.88,4,3,3,17,5.67,0,1,1,4,,,57,60.2,64.2,58.7,18,8,22
23,Robert Tonyan,GNB,TE,26,4,3,0,0,0,0,0,0,0,,0,14,13,173,13.31,5,0,0,5,,,47,60.3,63.3,53.8,17,1,23
24,Joe Mixon,CIN,RB,24,4,4,0,0,0,0,0,77,315,4.09,2,15,13,88,6.77,1,1,1,3,,,56,69.3,73.3,62.8,17,9,24
25,Amari Cooper,DAL,WR,26,4,4,0,0,0,0,0,0,0,,0,51,37,401,10.84,1,0,0,1,1,,48,85.1,88.1,66.6,17,9,25
26,Josh Jacobs,LVR,RB,22,4,4,0,0,0,0,0,83,300,3.61,3,17,13,100,7.69,0,1,1,3,,,56,69,76,62.5,16,10,26
27,Melvin Gordon,DEN,RB,27,4,4,0,0,0,0,0,65,281,4.32,3,15,11,45,4.09,1,1,1,4,,,55,65.6,69.6,60.1,15,11,27
28,DeAndre Hopkins,ARI,WR,28,4,4,0,0,0,0,0,0,0,,0,46,39,397,10.18,1,0,0,1,,,46,84.7,87.7,65.2,14,10,28
29,Jerick McKinnon,SFO,RB,28,4,2,0,0,0,0,0,34,193,5.68,3,18,13,102,7.85,1,0,0,4,,,54,66.5,72.5,60,14,12,29
30,Allen Robinson,CHI,WR,27,4,4,0,0,0,0,0,1,-1,-1,0,41,25,331,13.24,2,0,0,2,,,45,70,73,57.5,13,12,30
31,Terry McLaurin,WAS,WR,25,4,4,0,0,0,0,0,1,3,3,0,39,26,387,14.88,1,0,0,1,,,45,71,74,58,13,11,31
