Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
1,Dalvin Cook,MIN,RB,25,6,6,0,0,0,0,0,122,652,5.34,10,19,14,127,9.07,1,1,1,11,3,,148,161.9,168.9,154.9,79,1,1
2,Alvin Kamara,NOR,RB,25,7,5,0,0,0,0,0,87,431,4.95,4,66,55,556,10.11,3,1,0,7,,,141,195.7,201.7,168.2,72,2,2
3,Derrick Henry,TEN,RB,26,7,7,0,0,0,0,0,161,775,4.81,8,18,10,81,8.1,0,0,0,8,,,134,143.6,146.6,138.6,65,3,3
4,Patrick Mahomes,KAN,QB,25,8,8,190,284,2315,21,1,34,165,4.85,2,0,0,0,,0,1,0,2,,2,207,207.1,214.1,208.1,60,1,4
5,Russell Wilson,SEA,QB,32,7,7,183,256,2151,26,6,35,260,7.43,0,0,0,0,,0,1,0,0,,1,206,206,218,212,59,2,5
6,Davante Adams,GNB,WR,28,6,6,0,0,0,0,0,0,0,,0,69,53,675,12.74,8,0,0,8,,,116,168.5,171.5,142,54,1,6
7,Travis Kelce,KAN,TE,31,8,8,0,0,0,0,0,0,0,,0,68,48,610,12.71,6,1,1,6,,,95,143,147,119,51,1,7
8,Kyler Murray,ARI,QB,23,7,7,169,253,1847,13,7,65,437,6.72,7,0,0,0,,0,3,1,7,,,196,195.6,209.6,202.6,49,3,8
9,D.K. Metcalf,SEA,WR,23,7,7,0,0,0,0,0,0,0,,0,59,36,680,18.89,7,1,1,7,,,108,144,148,126,47,2,9
10,Tyreek Hill,KAN,WR,26,8,8,0,0,0,0,0,7,54,7.71,1,54,35,537,15.34,7,1,0,8,,,107,142.1,145.1,124.6,46,3,10
11,Calvin Ridley,ATL,WR,26,8,8,0,0,0,0,0,3,14,4.67,0,68,43,657,15.28,6,0,0,6,1,,105,148.1,151.1,126.6,44,4,11
12,Todd Gurley,ATL,RB,26,8,8,0,0,0,0,0,140,531,3.79,8,20,13,77,5.92,0,2,0,8,,,109,121.8,124.8,115.3,40,4,12
